"_index";"uid";"instance_type";"instance_category";"instance_generation";"release_month";"release_year";"product_page";"announcement_url";"announcement_published";"blog_post_url";"blog_post_published"
350;"55eb90e9c51cd7b2";"d3.2xlarge";"Storage Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/d3/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-amazon-ec2-d3-and-d3en-the-next-generation-of-dense-hdd-storage-instances/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/ec2-update-d3-d3en-dense-storage-instances/";"Dec 1, 2020"
351;"785fa0110c554d64";"d3.4xlarge";"Storage Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/d3/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-amazon-ec2-d3-and-d3en-the-next-generation-of-dense-hdd-storage-instances/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/ec2-update-d3-d3en-dense-storage-instances/";"Dec 1, 2020"
352;"da6a2bfdabd4a31c";"d3.8xlarge";"Storage Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/d3/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-amazon-ec2-d3-and-d3en-the-next-generation-of-dense-hdd-storage-instances/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/ec2-update-d3-d3en-dense-storage-instances/";"Dec 1, 2020"
353;"3caad42109bdfcd0";"d3en.xlarge";"Storage Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/d3/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-amazon-ec2-d3-and-d3en-the-next-generation-of-dense-hdd-storage-instances/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/ec2-update-d3-d3en-dense-storage-instances/";"Dec 1, 2020"
354;"8418055f1476ee8c";"d3en.2xlarge";"Storage Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/d3/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-amazon-ec2-d3-and-d3en-the-next-generation-of-dense-hdd-storage-instances/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/ec2-update-d3-d3en-dense-storage-instances/";"Dec 1, 2020"
355;"23f5fe5d103e1292";"d3en.4xlarge";"Storage Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/d3/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-amazon-ec2-d3-and-d3en-the-next-generation-of-dense-hdd-storage-instances/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/ec2-update-d3-d3en-dense-storage-instances/";"Dec 1, 2020"
356;"2d3b7ae2487fad44";"d3en.6xlarge";"Storage Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/d3/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-amazon-ec2-d3-and-d3en-the-next-generation-of-dense-hdd-storage-instances/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/ec2-update-d3-d3en-dense-storage-instances/";"Dec 1, 2020"
357;"1d61704c39bbc410";"d3en.8xlarge";"Storage Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/d3/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-amazon-ec2-d3-and-d3en-the-next-generation-of-dense-hdd-storage-instances/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/ec2-update-d3-d3en-dense-storage-instances/";"Dec 1, 2020"
358;"5641de86c2dcb398";"d3en.12xlarge";"Storage Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/d3/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-amazon-ec2-d3-and-d3en-the-next-generation-of-dense-hdd-storage-instances/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/ec2-update-d3-d3en-dense-storage-instances/";"Dec 1, 2020"
359;"ad2115c3087dd7d0";"m5zn.large";"General Purpose";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-amazon-ec2-m5zn-instances/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/new-ec2-m5zn-instances-fastest-intel-xeon-scalable-cpu-in-the-cloud/";"Dec 1, 2020"
360;"26ef305dc773c317";"m5zn.xlarge";"General Purpose";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-amazon-ec2-m5zn-instances/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/new-ec2-m5zn-instances-fastest-intel-xeon-scalable-cpu-in-the-cloud/";"Dec 1, 2020"
361;"0cc76dbefc256229";"m5zn.2xlarge";"General Purpose";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-amazon-ec2-m5zn-instances/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/new-ec2-m5zn-instances-fastest-intel-xeon-scalable-cpu-in-the-cloud/";"Dec 1, 2020"
362;"739833468b0c2a75";"m5zn.3xlarge";"General Purpose";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-amazon-ec2-m5zn-instances/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/new-ec2-m5zn-instances-fastest-intel-xeon-scalable-cpu-in-the-cloud/";"Dec 1, 2020"
363;"32f8464ab0e21ed0";"m5zn.6xlarge";"General Purpose";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-amazon-ec2-m5zn-instances/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/new-ec2-m5zn-instances-fastest-intel-xeon-scalable-cpu-in-the-cloud/";"Dec 1, 2020"
364;"9a9f266247ea07f7";"m5zn.12xlarge";"General Purpose";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-amazon-ec2-m5zn-instances/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/new-ec2-m5zn-instances-fastest-intel-xeon-scalable-cpu-in-the-cloud/";"Dec 1, 2020"
365;"1f002f0c5655a12f";"m5zn.metal";"General Purpose (bare metal)";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-amazon-ec2-m5zn-instances/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/new-ec2-m5zn-instances-fastest-intel-xeon-scalable-cpu-in-the-cloud/";"Dec 1, 2020"
366;"bfeda17b3034f233";"r5b.large";"Memory Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-new-amazon-ec2-r5b-instances-featuring-60-gbps-of-ebs-bandwidth-and-260K-iops/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-r5b-instances-providing-3x-higher-ebs-performance/";"Dec 1, 2020"
367;"031dc769e2232dc4";"r5b.xlarge";"Memory Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-new-amazon-ec2-r5b-instances-featuring-60-gbps-of-ebs-bandwidth-and-260K-iops/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-r5b-instances-providing-3x-higher-ebs-performance/";"Dec 1, 2020"
368;"7249c84d07cbdba2";"r5b.2xlarge";"Memory Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-new-amazon-ec2-r5b-instances-featuring-60-gbps-of-ebs-bandwidth-and-260K-iops/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-r5b-instances-providing-3x-higher-ebs-performance/";"Dec 1, 2020"
369;"d25f166c1d6ba906";"r5b.4xlarge";"Memory Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-new-amazon-ec2-r5b-instances-featuring-60-gbps-of-ebs-bandwidth-and-260K-iops/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-r5b-instances-providing-3x-higher-ebs-performance/";"Dec 1, 2020"
370;"f90961d22ed25d5d";"r5b.8xlarge";"Memory Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-new-amazon-ec2-r5b-instances-featuring-60-gbps-of-ebs-bandwidth-and-260K-iops/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-r5b-instances-providing-3x-higher-ebs-performance/";"Dec 1, 2020"
371;"3c86ab4862a73242";"r5b.12xlarge";"Memory Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-new-amazon-ec2-r5b-instances-featuring-60-gbps-of-ebs-bandwidth-and-260K-iops/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-r5b-instances-providing-3x-higher-ebs-performance/";"Dec 1, 2020"
372;"86da59837dd5337a";"r5b.16xlarge";"Memory Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-new-amazon-ec2-r5b-instances-featuring-60-gbps-of-ebs-bandwidth-and-260K-iops/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-r5b-instances-providing-3x-higher-ebs-performance/";"Dec 1, 2020"
373;"5d805612eeed0759";"r5b.24xlarge";"Memory Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-new-amazon-ec2-r5b-instances-featuring-60-gbps-of-ebs-bandwidth-and-260K-iops/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-r5b-instances-providing-3x-higher-ebs-performance/";"Dec 1, 2020"
374;"4d78f45d48477881";"r5b.metal";"Memory Optimized (bare metal)";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2020/12/introducing-new-amazon-ec2-r5b-instances-featuring-60-gbps-of-ebs-bandwidth-and-260K-iops/";"Dec 1, 2020";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-r5b-instances-providing-3x-higher-ebs-performance/";"Dec 1, 2020"
375;"aaaa38fff752526f";"g4ad.4xlarge";"Accelerated Computing";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/g4/";"https://aws.amazon.com/about-aws/whats-new/2020/12/announcing-new-amazon-ec2-g4ad-instances-powered-by-amd-radeon-pro-v520-gpus/";"Dec 9, 2020";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-g4ad-instances-featuring-amd-gpus-for-graphics-workloads/";"Dec 9, 2020"
376;"10593e31b83d669c";"g4ad.8xlarge";"Accelerated Computing";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/g4/";"https://aws.amazon.com/about-aws/whats-new/2020/12/announcing-new-amazon-ec2-g4ad-instances-powered-by-amd-radeon-pro-v520-gpus/";"Dec 9, 2020";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-g4ad-instances-featuring-amd-gpus-for-graphics-workloads/";"Dec 9, 2020"
377;"ecdfc2f19f27e64b";"g4ad.16xlarge";"Accelerated Computing";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/g4/";"https://aws.amazon.com/about-aws/whats-new/2020/12/announcing-new-amazon-ec2-g4ad-instances-powered-by-amd-radeon-pro-v520-gpus/";"Dec 9, 2020";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-g4ad-instances-featuring-amd-gpus-for-graphics-workloads/";"Dec 9, 2020"
378;"6327b8aba5b70ce9";"c6gn.medium";"Compute Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/12/announcing-new-amazon-ec2-c6gn-instances-powered-by-aws-graviton2-processors-with-100-gbps-networking/";"Dec 18, 2020";"https://aws.amazon.com/blogs/aws/coming-soon-ec2-c6gn-instances-100-gbps-networking-with-aws-graviton2-processors/";"Dec 1, 2020"
379;"c9a24ad3b0cf50e2";"c6gn.large";"Compute Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/12/announcing-new-amazon-ec2-c6gn-instances-powered-by-aws-graviton2-processors-with-100-gbps-networking/";"Dec 18, 2020";"https://aws.amazon.com/blogs/aws/coming-soon-ec2-c6gn-instances-100-gbps-networking-with-aws-graviton2-processors/";"Dec 1, 2020"
380;"a941bfad2d293276";"c6gn.xlarge";"Compute Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/12/announcing-new-amazon-ec2-c6gn-instances-powered-by-aws-graviton2-processors-with-100-gbps-networking/";"Dec 18, 2020";"https://aws.amazon.com/blogs/aws/coming-soon-ec2-c6gn-instances-100-gbps-networking-with-aws-graviton2-processors/";"Dec 1, 2020"
381;"05e7e0af91aebded";"c6gn.2xlarge";"Compute Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/12/announcing-new-amazon-ec2-c6gn-instances-powered-by-aws-graviton2-processors-with-100-gbps-networking/";"Dec 18, 2020";"https://aws.amazon.com/blogs/aws/coming-soon-ec2-c6gn-instances-100-gbps-networking-with-aws-graviton2-processors/";"Dec 1, 2020"
382;"72d6fc0c0409f106";"c6gn.4xlarge";"Compute Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/12/announcing-new-amazon-ec2-c6gn-instances-powered-by-aws-graviton2-processors-with-100-gbps-networking/";"Dec 18, 2020";"https://aws.amazon.com/blogs/aws/coming-soon-ec2-c6gn-instances-100-gbps-networking-with-aws-graviton2-processors/";"Dec 1, 2020"
383;"8251dec96593b40a";"c6gn.8xlarge";"Compute Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/12/announcing-new-amazon-ec2-c6gn-instances-powered-by-aws-graviton2-processors-with-100-gbps-networking/";"Dec 18, 2020";"https://aws.amazon.com/blogs/aws/coming-soon-ec2-c6gn-instances-100-gbps-networking-with-aws-graviton2-processors/";"Dec 1, 2020"
384;"063fc76e0f065c69";"c6gn.12xlarge";"Compute Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/12/announcing-new-amazon-ec2-c6gn-instances-powered-by-aws-graviton2-processors-with-100-gbps-networking/";"Dec 18, 2020";"https://aws.amazon.com/blogs/aws/coming-soon-ec2-c6gn-instances-100-gbps-networking-with-aws-graviton2-processors/";"Dec 1, 2020"
385;"debc7da09d3abc3e";"c6gn.16xlarge";"Compute Optimized";"Current generation";"December";"2020";"https://aws.amazon.com/ec2/instance-types/c6/";"https://aws.amazon.com/about-aws/whats-new/2020/12/announcing-new-amazon-ec2-c6gn-instances-powered-by-aws-graviton2-processors-with-100-gbps-networking/";"Dec 18, 2020";"https://aws.amazon.com/blogs/aws/coming-soon-ec2-c6gn-instances-100-gbps-networking-with-aws-graviton2-processors/";"Dec 1, 2020"
386;"f405717ccbb0848d";"m5n.metal";"General Purpose (bare metal)";"Current generation";"February";"2021";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2021/02/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-bare-metal-instances/";"Feb 5, 2021";NULL;NULL
387;"53e21af03f1de338";"m5dn.metal";"General Purpose (bare metal)";"Current generation";"February";"2021";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2021/02/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-bare-metal-instances/";"Feb 5, 2021";NULL;NULL
388;"f1f1f0283fdabef9";"r5n.metal";"Memory Optimized (bare metal)";"Current generation";"February";"2021";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2021/02/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-bare-metal-instances/";"Feb 5, 2021";NULL;NULL
389;"5d2532082d46e9bc";"r5dn.metal";"Memory Optimized (bare metal)";"Current generation";"February";"2021";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2021/02/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-bare-metal-instances/";"Feb 5, 2021";NULL;NULL
390;"ed6c294eed45800a";"x2gd.medium";"Memory Optimized";"Current generation";"March";"2021";"https://aws.amazon.com/ec2/instance-types/x2/";"https://aws.amazon.com/about-aws/whats-new/2021/03/announcing-new-amazon-ec2-x2gd-instances-powered-by-aws-graviton2-processors/";"Mar 16, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-x2gd-instances-graviton2-power-for-memory-intensive-workloads/";"Mar 16, 2021"
391;"cce70158c21322c2";"x2gd.large";"Memory Optimized";"Current generation";"March";"2021";"https://aws.amazon.com/ec2/instance-types/x2/";"https://aws.amazon.com/about-aws/whats-new/2021/03/announcing-new-amazon-ec2-x2gd-instances-powered-by-aws-graviton2-processors/";"Mar 16, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-x2gd-instances-graviton2-power-for-memory-intensive-workloads/";"Mar 16, 2021"
392;"fbc34e4fe6ad88d7";"x2gd.xlarge";"Memory Optimized";"Current generation";"March";"2021";"https://aws.amazon.com/ec2/instance-types/x2/";"https://aws.amazon.com/about-aws/whats-new/2021/03/announcing-new-amazon-ec2-x2gd-instances-powered-by-aws-graviton2-processors/";"Mar 16, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-x2gd-instances-graviton2-power-for-memory-intensive-workloads/";"Mar 16, 2021"
393;"0c342a9bdb5b8b55";"x2gd.2xlarge";"Memory Optimized";"Current generation";"March";"2021";"https://aws.amazon.com/ec2/instance-types/x2/";"https://aws.amazon.com/about-aws/whats-new/2021/03/announcing-new-amazon-ec2-x2gd-instances-powered-by-aws-graviton2-processors/";"Mar 16, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-x2gd-instances-graviton2-power-for-memory-intensive-workloads/";"Mar 16, 2021"
394;"1143e6f61959a50c";"x2gd.4xlarge";"Memory Optimized";"Current generation";"March";"2021";"https://aws.amazon.com/ec2/instance-types/x2/";"https://aws.amazon.com/about-aws/whats-new/2021/03/announcing-new-amazon-ec2-x2gd-instances-powered-by-aws-graviton2-processors/";"Mar 16, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-x2gd-instances-graviton2-power-for-memory-intensive-workloads/";"Mar 16, 2021"
395;"d2d440937ebd00e2";"x2gd.8xlarge";"Memory Optimized";"Current generation";"March";"2021";"https://aws.amazon.com/ec2/instance-types/x2/";"https://aws.amazon.com/about-aws/whats-new/2021/03/announcing-new-amazon-ec2-x2gd-instances-powered-by-aws-graviton2-processors/";"Mar 16, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-x2gd-instances-graviton2-power-for-memory-intensive-workloads/";"Mar 16, 2021"
396;"548bf0dc8e617bc6";"x2gd.12xlarge";"Memory Optimized";"Current generation";"March";"2021";"https://aws.amazon.com/ec2/instance-types/x2/";"https://aws.amazon.com/about-aws/whats-new/2021/03/announcing-new-amazon-ec2-x2gd-instances-powered-by-aws-graviton2-processors/";"Mar 16, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-x2gd-instances-graviton2-power-for-memory-intensive-workloads/";"Mar 16, 2021"
397;"2f09e657ec5fd975";"x2gd.16xlarge";"Memory Optimized";"Current generation";"March";"2021";"https://aws.amazon.com/ec2/instance-types/x2/";"https://aws.amazon.com/about-aws/whats-new/2021/03/announcing-new-amazon-ec2-x2gd-instances-powered-by-aws-graviton2-processors/";"Mar 16, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-x2gd-instances-graviton2-power-for-memory-intensive-workloads/";"Mar 16, 2021"
398;"5e19aeba14795745";"x2gd.metal";"Memory Optimized";"Current generation";"March";"2021";"https://aws.amazon.com/ec2/instance-types/x2/";"https://aws.amazon.com/about-aws/whats-new/2021/03/announcing-new-amazon-ec2-x2gd-instances-powered-by-aws-graviton2-processors/";"Mar 16, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-x2gd-instances-graviton2-power-for-memory-intensive-workloads/";"Mar 16, 2021"
399;"5a444d1f9e63a861";"u-6tb1.56xlarge";"High Memory";"Current generation";"May";"2021";"https://aws.amazon.com/ec2/instance-types/high-memory/";"https://aws.amazon.com/about-aws/whats-new/2021/05/four-ec2-high-memory-instances-with-up-to-12tb-memory-available-with-on-demand-and-savings-plan-purchase-options/";"May 12, 2021";"https://aws.amazon.com/blogs/awsforsap/amazon-ec2-high-memory-instances-now-available-for-on-demand-usage/";"May 12, 2021"
400;"5255c53a5fa745f0";"u-6tb1.112xlarge";"High Memory";"Current generation";"May";"2021";"https://aws.amazon.com/ec2/instance-types/high-memory/";"https://aws.amazon.com/about-aws/whats-new/2021/05/four-ec2-high-memory-instances-with-up-to-12tb-memory-available-with-on-demand-and-savings-plan-purchase-options/";"May 12, 2021";"https://aws.amazon.com/blogs/awsforsap/amazon-ec2-high-memory-instances-now-available-for-on-demand-usage/";"May 12, 2021"
401;"851444e44dd04304";"u-9tb1.112xlarge";"High Memory";"Current generation";"May";"2021";"https://aws.amazon.com/ec2/instance-types/high-memory/";"https://aws.amazon.com/about-aws/whats-new/2021/05/four-ec2-high-memory-instances-with-up-to-12tb-memory-available-with-on-demand-and-savings-plan-purchase-options/";"May 12, 2021";"https://aws.amazon.com/blogs/awsforsap/amazon-ec2-high-memory-instances-now-available-for-on-demand-usage/";"May 12, 2021"
402;"141fee158dfb7ea7";"u-12tb1.112xlarge";"High Memory";"Current generation";"May";"2021";"https://aws.amazon.com/ec2/instance-types/high-memory/";"https://aws.amazon.com/about-aws/whats-new/2021/05/four-ec2-high-memory-instances-with-up-to-12tb-memory-available-with-on-demand-and-savings-plan-purchase-options/";"May 12, 2021";"https://aws.amazon.com/blogs/awsforsap/amazon-ec2-high-memory-instances-now-available-for-on-demand-usage/";"May 12, 2021"
403;"1db07084d599bae0";"g4ad.xlarge";"Accelerated Computing";"Current generation";"July";"2021";"https://aws.amazon.com/ec2/instance-types/g4/";"https://aws.amazon.com/about-aws/whats-new/2021/07/introducing-new-amazon-ec2-g4ad-instance-sizes/";"Jul 29, 2021";NULL;NULL
404;"5c20e930b6fb3f63";"g4ad.2xlarge";"Accelerated Computing";"Current generation";"July";"2021";"https://aws.amazon.com/ec2/instance-types/g4/";"https://aws.amazon.com/about-aws/whats-new/2021/07/introducing-new-amazon-ec2-g4ad-instance-sizes/";"Jul 29, 2021";NULL;NULL
405;"65f9bb17c7d30b75";"m6i.large";"General Purpose";"Current generation";"August";"2021";"https://aws.amazon.com/ec2/instance-types/m6i/";"https://aws.amazon.com/about-aws/whats-new/2021/08/amazon-ec2-m6i-instances/";"Aug 16, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-m6i-instances-powered-by-the-latest-generation-intel-xeon-scalable-processors/";"Aug 16, 2021"
406;"d54c9fc914882073";"m6i.xlarge";"General Purpose";"Current generation";"August";"2021";"https://aws.amazon.com/ec2/instance-types/m6i/";"https://aws.amazon.com/about-aws/whats-new/2021/08/amazon-ec2-m6i-instances/";"Aug 16, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-m6i-instances-powered-by-the-latest-generation-intel-xeon-scalable-processors/";"Aug 16, 2021"
407;"cd858d3ff2a72b0a";"m6i.2xlarge";"General Purpose";"Current generation";"August";"2021";"https://aws.amazon.com/ec2/instance-types/m6i/";"https://aws.amazon.com/about-aws/whats-new/2021/08/amazon-ec2-m6i-instances/";"Aug 16, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-m6i-instances-powered-by-the-latest-generation-intel-xeon-scalable-processors/";"Aug 16, 2021"
408;"2de8babb5ca06714";"m6i.4xlarge";"General Purpose";"Current generation";"August";"2021";"https://aws.amazon.com/ec2/instance-types/m6i/";"https://aws.amazon.com/about-aws/whats-new/2021/08/amazon-ec2-m6i-instances/";"Aug 16, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-m6i-instances-powered-by-the-latest-generation-intel-xeon-scalable-processors/";"Aug 16, 2021"
409;"1cba7fed6beaab79";"m6i.8xlarge";"General Purpose";"Current generation";"August";"2021";"https://aws.amazon.com/ec2/instance-types/m6i/";"https://aws.amazon.com/about-aws/whats-new/2021/08/amazon-ec2-m6i-instances/";"Aug 16, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-m6i-instances-powered-by-the-latest-generation-intel-xeon-scalable-processors/";"Aug 16, 2021"
410;"93d6ce1f007bfeb4";"m6i.12xlarge";"General Purpose";"Current generation";"August";"2021";"https://aws.amazon.com/ec2/instance-types/m6i/";"https://aws.amazon.com/about-aws/whats-new/2021/08/amazon-ec2-m6i-instances/";"Aug 16, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-m6i-instances-powered-by-the-latest-generation-intel-xeon-scalable-processors/";"Aug 16, 2021"
411;"5df5d691d3cdfbda";"m6i.16xlarge";"General Purpose";"Current generation";"August";"2021";"https://aws.amazon.com/ec2/instance-types/m6i/";"https://aws.amazon.com/about-aws/whats-new/2021/08/amazon-ec2-m6i-instances/";"Aug 16, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-m6i-instances-powered-by-the-latest-generation-intel-xeon-scalable-processors/";"Aug 16, 2021"
412;"d3f6eff7e1851280";"m6i.24xlarge";"General Purpose";"Current generation";"August";"2021";"https://aws.amazon.com/ec2/instance-types/m6i/";"https://aws.amazon.com/about-aws/whats-new/2021/08/amazon-ec2-m6i-instances/";"Aug 16, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-m6i-instances-powered-by-the-latest-generation-intel-xeon-scalable-processors/";"Aug 16, 2021"
413;"8aea954bcc2236c3";"m6i.32xlarge";"General Purpose";"Current generation";"August";"2021";"https://aws.amazon.com/ec2/instance-types/m6i/";"https://aws.amazon.com/about-aws/whats-new/2021/08/amazon-ec2-m6i-instances/";"Aug 16, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-m6i-instances-powered-by-the-latest-generation-intel-xeon-scalable-processors/";"Aug 16, 2021"
414;"bd107eab9fb72de2";"vt1.3xlarge";"Accelerated Computing";"Current generation";"September";"2021";"https://aws.amazon.com/ec2/instance-types/vt1/";"https://aws.amazon.com/about-aws/whats-new/2021/09/amazon-ec2-vt1-instances-video-transcoding/";"Sep 13, 2021";"https://aws.amazon.com/blogs/aws/new-amazon-ec2-vt1-instances-for-live-multi-stream-video-transcoding/";"Sep 13, 2021"
